"","bigram","bigram_position","word"
"81260","ri","5","aterrizaste"
"81261","iz","6","aterrizaste"
"81262","za","7","aterrizaste"
"81263","as","8","aterrizaste"
"81264","st","9","aterrizaste"
"81265","te","10","aterrizaste"
"81266","at","1","aterrizo"
"81267","te","2","aterrizo"
"81268","er","3","aterrizo"
"81269","rr","4","aterrizo"
"81270","ri","5","aterrizo"
"81271","iz","6","aterrizo"
"81272","zo","7","aterrizo"
"81273","at","1","aterrizó"
"81274","te","2","aterrizó"
"81275","er","3","aterrizó"
"81276","rr","4","aterrizó"
"81277","ri","5","aterrizó"
"81278","iz","6","aterrizó"
"81279","zó","7","aterrizó"
"81280","at","1","aterro"
"81281","te","2","aterro"
"81282","er","3","aterro"
"81283","rr","4","aterro"
"81284","ro","5","aterro"
"81285","at","1","aterró"
"81286","te","2","aterró"
"81287","er","3","aterró"
"81288","rr","4","aterró"
"81289","ró","5","aterró"
"81290","at","1","aterrorice"
"81291","te","2","aterrorice"
"81292","er","3","aterrorice"
"81293","rr","4","aterrorice"
"81294","ro","5","aterrorice"
"81295","or","6","aterrorice"
"81296","ri","7","aterrorice"
"81297","ic","8","aterrorice"
"81298","ce","9","aterrorice"
"81299","at","1","aterroricé"
"81300","te","2","aterroricé"
"81301","er","3","aterroricé"
"81302","rr","4","aterroricé"
"81303","ro","5","aterroricé"
"81304","or","6","aterroricé"
"81305","ri","7","aterroricé"
"81306","ic","8","aterroricé"
"81307","cé","9","aterroricé"
"81308","at","1","aterroricen"
"81309","te","2","aterroricen"
"81310","er","3","aterroricen"
"81311","rr","4","aterroricen"
"81312","ro","5","aterroricen"
"81313","or","6","aterroricen"
"81314","ri","7","aterroricen"
"81315","ic","8","aterroricen"
"81316","ce","9","aterroricen"
"81317","en","10","aterroricen"
"81318","at","1","aterroriza"
"81319","te","2","aterroriza"
"81320","er","3","aterroriza"
"81321","rr","4","aterroriza"
"81322","ro","5","aterroriza"
"81323","or","6","aterroriza"
"81324","ri","7","aterroriza"
"81325","iz","8","aterroriza"
"81326","za","9","aterroriza"
"81327","at","1","aterrorizaba"
"81328","te","2","aterrorizaba"
"81329","er","3","aterrorizaba"
"81330","rr","4","aterrorizaba"
"81331","ro","5","aterrorizaba"
"81332","or","6","aterrorizaba"
"81333","ri","7","aterrorizaba"
"81334","iz","8","aterrorizaba"
"81335","za","9","aterrorizaba"
"81336","ab","10","aterrorizaba"
"81337","ba","11","aterrorizaba"
"81338","at","1","aterrorizaban"
"81339","te","2","aterrorizaban"
"81340","er","3","aterrorizaban"
"81341","rr","4","aterrorizaban"
"81342","ro","5","aterrorizaban"
"81343","or","6","aterrorizaban"
"81344","ri","7","aterrorizaban"
"81345","iz","8","aterrorizaban"
"81346","za","9","aterrorizaban"
"81347","ab","10","aterrorizaban"
"81348","ba","11","aterrorizaban"
"81349","an","12","aterrorizaban"
"81350","at","1","aterrorizada"
"81351","te","2","aterrorizada"
"81352","er","3","aterrorizada"
"81353","rr","4","aterrorizada"
"81354","ro","5","aterrorizada"
"81355","or","6","aterrorizada"
"81356","ri","7","aterrorizada"
"81357","iz","8","aterrorizada"
"81358","za","9","aterrorizada"
"81359","ad","10","aterrorizada"
"81360","da","11","aterrorizada"
"81361","at","1","aterrorizadas"
"81362","te","2","aterrorizadas"
"81363","er","3","aterrorizadas"
"81364","rr","4","aterrorizadas"
"81365","ro","5","aterrorizadas"
"81366","or","6","aterrorizadas"
"81367","ri","7","aterrorizadas"
"81368","iz","8","aterrorizadas"
"81369","za","9","aterrorizadas"
"81370","ad","10","aterrorizadas"
"81371","da","11","aterrorizadas"
"81372","as","12","aterrorizadas"
"81373","at","1","aterrorizado"
"81374","te","2","aterrorizado"
"81375","er","3","aterrorizado"
"81376","rr","4","aterrorizado"
"81377","ro","5","aterrorizado"
"81378","or","6","aterrorizado"
"81379","ri","7","aterrorizado"
"81380","iz","8","aterrorizado"
"81381","za","9","aterrorizado"
"81382","ad","10","aterrorizado"
"81383","do","11","aterrorizado"
"81384","at","1","aterrorizador"
"81385","te","2","aterrorizador"
"81386","er","3","aterrorizador"
"81387","rr","4","aterrorizador"
"81388","ro","5","aterrorizador"
"81389","or","6","aterrorizador"
"81390","ri","7","aterrorizador"
"81391","iz","8","aterrorizador"
"81392","za","9","aterrorizador"
"81393","ad","10","aterrorizador"
"81394","do","11","aterrorizador"
"81395","or","12","aterrorizador"
"81396","at","1","aterrorizadoras"
"81397","te","2","aterrorizadoras"
"81398","er","3","aterrorizadoras"
"81399","rr","4","aterrorizadoras"
"81400","ro","5","aterrorizadoras"
"81401","or","6","aterrorizadoras"
"81402","ri","7","aterrorizadoras"
"81403","iz","8","aterrorizadoras"
"81404","za","9","aterrorizadoras"
"81405","ad","10","aterrorizadoras"
"81406","do","11","aterrorizadoras"
"81407","or","12","aterrorizadoras"
"81408","ra","13","aterrorizadoras"
"81409","as","14","aterrorizadoras"
"81410","at","1","aterrorizados"
"81411","te","2","aterrorizados"
"81412","er","3","aterrorizados"
"81413","rr","4","aterrorizados"
"81414","ro","5","aterrorizados"
"81415","or","6","aterrorizados"
"81416","ri","7","aterrorizados"
"81417","iz","8","aterrorizados"
"81418","za","9","aterrorizados"
"81419","ad","10","aterrorizados"
"81420","do","11","aterrorizados"
"81421","os","12","aterrorizados"
"81422","at","1","aterrorizan"
"81423","te","2","aterrorizan"
"81424","er","3","aterrorizan"
"81425","rr","4","aterrorizan"
"81426","ro","5","aterrorizan"
"81427","or","6","aterrorizan"
"81428","ri","7","aterrorizan"
"81429","iz","8","aterrorizan"
"81430","za","9","aterrorizan"
"81431","an","10","aterrorizan"
"81432","at","1","aterrorizando"
"81433","te","2","aterrorizando"
"81434","er","3","aterrorizando"
"81435","rr","4","aterrorizando"
"81436","ro","5","aterrorizando"
"81437","or","6","aterrorizando"
"81438","ri","7","aterrorizando"
"81439","iz","8","aterrorizando"
"81440","za","9","aterrorizando"
"81441","an","10","aterrorizando"
"81442","nd","11","aterrorizando"
"81443","do","12","aterrorizando"
"81444","at","1","aterrorizándome"
"81445","te","2","aterrorizándome"
"81446","er","3","aterrorizándome"
"81447","rr","4","aterrorizándome"
"81448","ro","5","aterrorizándome"
"81449","or","6","aterrorizándome"
"81450","ri","7","aterrorizándome"
"81451","iz","8","aterrorizándome"
"81452","zá","9","aterrorizándome"
"81453","án","10","aterrorizándome"
"81454","nd","11","aterrorizándome"
"81455","do","12","aterrorizándome"
"81456","om","13","aterrorizándome"
"81457","me","14","aterrorizándome"
"81458","at","1","aterrorizante"
"81459","te","2","aterrorizante"
"81460","er","3","aterrorizante"
"81461","rr","4","aterrorizante"
"81462","ro","5","aterrorizante"
"81463","or","6","aterrorizante"
"81464","ri","7","aterrorizante"
"81465","iz","8","aterrorizante"
"81466","za","9","aterrorizante"
"81467","an","10","aterrorizante"
"81468","nt","11","aterrorizante"
"81469","te","12","aterrorizante"
"81470","at","1","aterrorizantes"
"81471","te","2","aterrorizantes"
"81472","er","3","aterrorizantes"
"81473","rr","4","aterrorizantes"
"81474","ro","5","aterrorizantes"
"81475","or","6","aterrorizantes"
"81476","ri","7","aterrorizantes"
"81477","iz","8","aterrorizantes"
"81478","za","9","aterrorizantes"
"81479","an","10","aterrorizantes"
"81480","nt","11","aterrorizantes"
"81481","te","12","aterrorizantes"
"81482","es","13","aterrorizantes"
"81483","at","1","aterrorizar"
"81484","te","2","aterrorizar"
"81485","er","3","aterrorizar"
"81486","rr","4","aterrorizar"
"81487","ro","5","aterrorizar"
"81488","or","6","aterrorizar"
"81489","ri","7","aterrorizar"
"81490","iz","8","aterrorizar"
"81491","za","9","aterrorizar"
"81492","ar","10","aterrorizar"
"81493","at","1","aterrorizarme"
"81494","te","2","aterrorizarme"
"81495","er","3","aterrorizarme"
"81496","rr","4","aterrorizarme"
"81497","ro","5","aterrorizarme"
"81498","or","6","aterrorizarme"
"81499","ri","7","aterrorizarme"
"81500","iz","8","aterrorizarme"
"81501","za","9","aterrorizarme"
"81502","ar","10","aterrorizarme"
"81503","rm","11","aterrorizarme"
"81504","me","12","aterrorizarme"
"81505","at","1","aterrorizarnos"
"81506","te","2","aterrorizarnos"
"81507","er","3","aterrorizarnos"
"81508","rr","4","aterrorizarnos"
"81509","ro","5","aterrorizarnos"
"81510","or","6","aterrorizarnos"
"81511","ri","7","aterrorizarnos"
"81512","iz","8","aterrorizarnos"
"81513","za","9","aterrorizarnos"
"81514","ar","10","aterrorizarnos"
"81515","rn","11","aterrorizarnos"
"81516","no","12","aterrorizarnos"
"81517","os","13","aterrorizarnos"
"81518","at","1","aterrorizaron"
"81519","te","2","aterrorizaron"
"81520","er","3","aterrorizaron"
"81521","rr","4","aterrorizaron"
"81522","ro","5","aterrorizaron"
"81523","or","6","aterrorizaron"
"81524","ri","7","aterrorizaron"
"81525","iz","8","aterrorizaron"
"81526","za","9","aterrorizaron"
"81527","ar","10","aterrorizaron"
"81528","ro","11","aterrorizaron"
"81529","on","12","aterrorizaron"
"81530","at","1","aterrorizarse"
"81531","te","2","aterrorizarse"
"81532","er","3","aterrorizarse"
"81533","rr","4","aterrorizarse"
"81534","ro","5","aterrorizarse"
"81535","or","6","aterrorizarse"
"81536","ri","7","aterrorizarse"
"81537","iz","8","aterrorizarse"
"81538","za","9","aterrorizarse"
"81539","ar","10","aterrorizarse"
"81540","rs","11","aterrorizarse"
"81541","se","12","aterrorizarse"
"81542","at","1","aterrorizarte"
"81543","te","2","aterrorizarte"
"81544","er","3","aterrorizarte"
"81545","rr","4","aterrorizarte"
"81546","ro","5","aterrorizarte"
"81547","or","6","aterrorizarte"
"81548","ri","7","aterrorizarte"
"81549","iz","8","aterrorizarte"
"81550","za","9","aterrorizarte"
"81551","ar","10","aterrorizarte"
"81552","rt","11","aterrorizarte"
"81553","te","12","aterrorizarte"
"81554","at","1","aterrorizas"
"81555","te","2","aterrorizas"
"81556","er","3","aterrorizas"
"81557","rr","4","aterrorizas"
"81558","ro","5","aterrorizas"
"81559","or","6","aterrorizas"
"81560","ri","7","aterrorizas"
"81561","iz","8","aterrorizas"
"81562","za","9","aterrorizas"
"81563","as","10","aterrorizas"
"81564","at","1","aterrorizo"
"81565","te","2","aterrorizo"
"81566","er","3","aterrorizo"
"81567","rr","4","aterrorizo"
"81568","ro","5","aterrorizo"
"81569","or","6","aterrorizo"
"81570","ri","7","aterrorizo"
"81571","iz","8","aterrorizo"
"81572","zo","9","aterrorizo"
"81573","at","1","aterrorizó"
"81574","te","2","aterrorizó"
"81575","er","3","aterrorizó"
"81576","rr","4","aterrorizó"
"81577","ro","5","aterrorizó"
"81578","or","6","aterrorizó"
"81579","ri","7","aterrorizó"
"81580","iz","8","aterrorizó"
"81581","zó","9","aterrorizó"
"81582","at","1","ates"
"81583","te","2","ates"
"81584","es","3","ates"
"81585","at","1","atesora"
"81586","te","2","atesora"
"81587","es","3","atesora"
"81588","so","4","atesora"
"81589","or","5","atesora"
"81590","ra","6","atesora"
"81591","at","1","atesoraba"
"81592","te","2","atesoraba"
"81593","es","3","atesoraba"
"81594","so","4","atesoraba"
"81595","or","5","atesoraba"
"81596","ra","6","atesoraba"
"81597","ab","7","atesoraba"
"81598","ba","8","atesoraba"
"81599","at","1","atesorada"
"81600","te","2","atesorada"
"81601","es","3","atesorada"
"81602","so","4","atesorada"
"81603","or","5","atesorada"
"81604","ra","6","atesorada"
"81605","ad","7","atesorada"
"81606","da","8","atesorada"
"81607","at","1","atesoramos"
"81608","te","2","atesoramos"
"81609","es","3","atesoramos"
"81610","so","4","atesoramos"
"81611","or","5","atesoramos"
"81612","ra","6","atesoramos"
"81613","am","7","atesoramos"
"81614","mo","8","atesoramos"
"81615","os","9","atesoramos"
"81616","at","1","atesoran"
"81617","te","2","atesoran"
"81618","es","3","atesoran"
"81619","so","4","atesoran"
"81620","or","5","atesoran"
"81621","ra","6","atesoran"
"81622","an","7","atesoran"
"81623","at","1","atesorar"
"81624","te","2","atesorar"
"81625","es","3","atesorar"
"81626","so","4","atesorar"
"81627","or","5","atesorar"
"81628","ra","6","atesorar"
"81629","ar","7","atesorar"
"81630","at","1","atesorarás"
"81631","te","2","atesorarás"
"81632","es","3","atesorarás"
"81633","so","4","atesorarás"
"81634","or","5","atesorarás"
"81635","ra","6","atesorarás"
"81636","ar","7","atesorarás"
"81637","rá","8","atesorarás"
"81638","ás","9","atesorarás"
"81639","at","1","atesoraré"
"81640","te","2","atesoraré"
"81641","es","3","atesoraré"
"81642","so","4","atesoraré"
"81643","or","5","atesoraré"
"81644","ra","6","atesoraré"
"81645","ar","7","atesoraré"
"81646","ré","8","atesoraré"
"81647","at","1","atesore"
"81648","te","2","atesore"
"81649","es","3","atesore"
"81650","so","4","atesore"
"81651","or","5","atesore"
"81652","re","6","atesore"
"81653","at","1","atesoré"
"81654","te","2","atesoré"
"81655","es","3","atesoré"
"81656","so","4","atesoré"
"81657","or","5","atesoré"
"81658","ré","6","atesoré"
"81659","at","1","atesoro"
"81660","te","2","atesoro"
"81661","es","3","atesoro"
"81662","so","4","atesoro"
"81663","or","5","atesoro"
"81664","ro","6","atesoro"
"81665","at","1","atestada"
"81666","te","2","atestada"
"81667","es","3","atestada"
"81668","st","4","atestada"
"81669","ta","5","atestada"
"81670","ad","6","atestada"
"81671","da","7","atestada"
"81672","at","1","atestado"
"81673","te","2","atestado"
"81674","es","3","atestado"
"81675","st","4","atestado"
"81676","ta","5","atestado"
"81677","ad","6","atestado"
"81678","do","7","atestado"
"81679","at","1","atestados"
"81680","te","2","atestados"
"81681","es","3","atestados"
"81682","st","4","atestados"
"81683","ta","5","atestados"
"81684","ad","6","atestados"
"81685","do","7","atestados"
"81686","os","8","atestados"
"81687","at","1","atestando"
"81688","te","2","atestando"
"81689","es","3","atestando"
"81690","st","4","atestando"
"81691","ta","5","atestando"
"81692","an","6","atestando"
"81693","nd","7","atestando"
"81694","do","8","atestando"
"81695","at","1","atestigua"
"81696","te","2","atestigua"
"81697","es","3","atestigua"
"81698","st","4","atestigua"
"81699","ti","5","atestigua"
"81700","ig","6","atestigua"
"81701","gu","7","atestigua"
"81702","ua","8","atestigua"
"81703","at","1","atestiguan"
"81704","te","2","atestiguan"
"81705","es","3","atestiguan"
"81706","st","4","atestiguan"
"81707","ti","5","atestiguan"
"81708","ig","6","atestiguan"
"81709","gu","7","atestiguan"
"81710","ua","8","atestiguan"
"81711","an","9","atestiguan"
"81712","at","1","atestiguando"
"81713","te","2","atestiguando"
"81714","es","3","atestiguando"
"81715","st","4","atestiguando"
"81716","ti","5","atestiguando"
"81717","ig","6","atestiguando"
"81718","gu","7","atestiguando"
"81719","ua","8","atestiguando"
"81720","an","9","atestiguando"
"81721","nd","10","atestiguando"
"81722","do","11","atestiguando"
"81723","at","1","atestiguar"
"81724","te","2","atestiguar"
"81725","es","3","atestiguar"
"81726","st","4","atestiguar"
"81727","ti","5","atestiguar"
"81728","ig","6","atestiguar"
"81729","gu","7","atestiguar"
"81730","ua","8","atestiguar"
"81731","ar","9","atestiguar"
"81732","at","1","atestiguarás"
"81733","te","2","atestiguarás"
"81734","es","3","atestiguarás"
"81735","st","4","atestiguarás"
"81736","ti","5","atestiguarás"
"81737","ig","6","atestiguarás"
"81738","gu","7","atestiguarás"
"81739","ua","8","atestiguarás"
"81740","ar","9","atestiguarás"
"81741","rá","10","atestiguarás"
"81742","ás","11","atestiguarás"
"81743","at","1","atestiguarlo"
"81744","te","2","atestiguarlo"
"81745","es","3","atestiguarlo"
"81746","st","4","atestiguarlo"
"81747","ti","5","atestiguarlo"
"81748","ig","6","atestiguarlo"
"81749","gu","7","atestiguarlo"
"81750","ua","8","atestiguarlo"
"81751","ar","9","atestiguarlo"
"81752","rl","10","atestiguarlo"
"81753","lo","11","atestiguarlo"
"81754","at","1","atestiguaron"
"81755","te","2","atestiguaron"
"81756","es","3","atestiguaron"
"81757","st","4","atestiguaron"
"81758","ti","5","atestiguaron"
"81759","ig","6","atestiguaron"
"81760","gu","7","atestiguaron"
"81761","ua","8","atestiguaron"
"81762","ar","9","atestiguaron"
"81763","ro","10","atestiguaron"
"81764","on","11","atestiguaron"
"81765","at","1","atestigüe"
"81766","te","2","atestigüe"
"81767","es","3","atestigüe"
"81768","st","4","atestigüe"
"81769","ti","5","atestigüe"
"81770","ig","6","atestigüe"
"81771","gü","7","atestigüe"
"81772","üe","8","atestigüe"
"81773","at","1","atestigüé"
"81774","te","2","atestigüé"
"81775","es","3","atestigüé"
"81776","st","4","atestigüé"
"81777","ti","5","atestigüé"
"81778","ig","6","atestigüé"
"81779","gü","7","atestigüé"
"81780","üé","8","atestigüé"
"81781","at","1","atestigüen"
"81782","te","2","atestigüen"
"81783","es","3","atestigüen"
"81784","st","4","atestigüen"
"81785","ti","5","atestigüen"
"81786","ig","6","atestigüen"
"81787","gü","7","atestigüen"
"81788","üe","8","atestigüen"
"81789","en","9","atestigüen"
"81790","at","1","atestigües"
"81791","te","2","atestigües"
"81792","es","3","atestigües"
"81793","st","4","atestigües"
"81794","ti","5","atestigües"
"81795","ig","6","atestigües"
"81796","gü","7","atestigües"
"81797","üe","8","atestigües"
"81798","es","9","atestigües"
"81799","at","1","atestiguo"
"81800","te","2","atestiguo"
"81801","es","3","atestiguo"
"81802","st","4","atestiguo"
"81803","ti","5","atestiguo"
"81804","ig","6","atestiguo"
"81805","gu","7","atestiguo"
"81806","uo","8","atestiguo"
"81807","at","1","atestiguó"
"81808","te","2","atestiguó"
"81809","es","3","atestiguó"
"81810","st","4","atestiguó"
"81811","ti","5","atestiguó"
"81812","ig","6","atestiguó"
"81813","gu","7","atestiguó"
"81814","uó","8","atestiguó"
"81815","at","1","atiborrada"
"81816","ti","2","atiborrada"
"81817","ib","3","atiborrada"
"81818","bo","4","atiborrada"
"81819","or","5","atiborrada"
"81820","rr","6","atiborrada"
"81821","ra","7","atiborrada"
"81822","ad","8","atiborrada"
"81823","da","9","atiborrada"
"81824","at","1","atiborradas"
"81825","ti","2","atiborradas"
"81826","ib","3","atiborradas"
"81827","bo","4","atiborradas"
"81828","or","5","atiborradas"
"81829","rr","6","atiborradas"
"81830","ra","7","atiborradas"
"81831","ad","8","atiborradas"
"81832","da","9","atiborradas"
"81833","as","10","atiborradas"
"81834","at","1","atiborrado"
"81835","ti","2","atiborrado"
"81836","ib","3","atiborrado"
"81837","bo","4","atiborrado"
"81838","or","5","atiborrado"
"81839","rr","6","atiborrado"
"81840","ra","7","atiborrado"
"81841","ad","8","atiborrado"
"81842","do","9","atiborrado"
"81843","at","1","atiborran"
"81844","ti","2","atiborran"
"81845","ib","3","atiborran"
"81846","bo","4","atiborran"
"81847","or","5","atiborran"
"81848","rr","6","atiborran"
"81849","ra","7","atiborran"
"81850","an","8","atiborran"
"81851","at","1","atiborrándose"
"81852","ti","2","atiborrándose"
"81853","ib","3","atiborrándose"
"81854","bo","4","atiborrándose"
"81855","or","5","atiborrándose"
"81856","rr","6","atiborrándose"
"81857","rá","7","atiborrándose"
"81858","án","8","atiborrándose"
"81859","nd","9","atiborrándose"
"81860","do","10","atiborrándose"
"81861","os","11","atiborrándose"
"81862","se","12","atiborrándose"
"81863","at","1","atiborrar"
"81864","ti","2","atiborrar"
"81865","ib","3","atiborrar"
"81866","bo","4","atiborrar"
"81867","or","5","atiborrar"
"81868","rr","6","atiborrar"
"81869","ra","7","atiborrar"
"81870","ar","8","atiborrar"
"81871","at","1","atiborrarla"
"81872","ti","2","atiborrarla"
"81873","ib","3","atiborrarla"
"81874","bo","4","atiborrarla"
"81875","or","5","atiborrarla"
"81876","rr","6","atiborrarla"
"81877","ra","7","atiborrarla"
"81878","ar","8","atiborrarla"
"81879","rl","9","atiborrarla"
"81880","la","10","atiborrarla"
"81881","at","1","atiborrarse"
"81882","ti","2","atiborrarse"
"81883","ib","3","atiborrarse"
"81884","bo","4","atiborrarse"
"81885","or","5","atiborrarse"
"81886","rr","6","atiborrarse"
"81887","ra","7","atiborrarse"
"81888","ar","8","atiborrarse"
"81889","rs","9","atiborrarse"
"81890","se","10","atiborrarse"
"81891","at","1","atiborrarte"
"81892","ti","2","atiborrarte"
"81893","ib","3","atiborrarte"
"81894","bo","4","atiborrarte"
"81895","or","5","atiborrarte"
"81896","rr","6","atiborrarte"
"81897","ra","7","atiborrarte"
"81898","ar","8","atiborrarte"
"81899","rt","9","atiborrarte"
"81900","te","10","atiborrarte"
"81901","at","1","atiborras"
"81902","ti","2","atiborras"
"81903","ib","3","atiborras"
"81904","bo","4","atiborras"
"81905","or","5","atiborras"
"81906","rr","6","atiborras"
"81907","ra","7","atiborras"
"81908","as","8","atiborras"
"81909","át","1","ático"
"81910","ti","2","ático"
"81911","ic","3","ático"
"81912","co","4","ático"
"81913","át","1","áticos"
"81914","ti","2","áticos"
"81915","ic","3","áticos"
"81916","co","4","áticos"
"81917","os","5","áticos"
"81918","at","1","atienda"
"81919","ti","2","atienda"
"81920","ie","3","atienda"
"81921","en","4","atienda"
"81922","nd","5","atienda"
"81923","da","6","atienda"
"81924","at","1","atiéndala"
"81925","ti","2","atiéndala"
"81926","ié","3","atiéndala"
"81927","én","4","atiéndala"
"81928","nd","5","atiéndala"
"81929","da","6","atiéndala"
"81930","al","7","atiéndala"
"81931","la","8","atiéndala"
"81932","at","1","atiéndalo"
"81933","ti","2","atiéndalo"
"81934","ié","3","atiéndalo"
"81935","én","4","atiéndalo"
"81936","nd","5","atiéndalo"
"81937","da","6","atiéndalo"
"81938","al","7","atiéndalo"
"81939","lo","8","atiéndalo"
"81940","at","1","atiendan"
"81941","ti","2","atiendan"
"81942","ie","3","atiendan"
"81943","en","4","atiendan"
"81944","nd","5","atiendan"
"81945","da","6","atiendan"
"81946","an","7","atiendan"
"81947","at","1","atiéndanlo"
"81948","ti","2","atiéndanlo"
"81949","ié","3","atiéndanlo"
"81950","én","4","atiéndanlo"
"81951","nd","5","atiéndanlo"
"81952","da","6","atiéndanlo"
"81953","an","7","atiéndanlo"
"81954","nl","8","atiéndanlo"
"81955","lo","9","atiéndanlo"
"81956","at","1","atiéndanme"
"81957","ti","2","atiéndanme"
"81958","ié","3","atiéndanme"
"81959","én","4","atiéndanme"
"81960","nd","5","atiéndanme"
"81961","da","6","atiéndanme"
"81962","an","7","atiéndanme"
"81963","nm","8","atiéndanme"
"81964","me","9","atiéndanme"
"81965","at","1","atiendas"
"81966","ti","2","atiendas"
"81967","ie","3","atiendas"
"81968","en","4","atiendas"
"81969","nd","5","atiendas"
"81970","da","6","atiendas"
"81971","as","7","atiendas"
"81972","at","1","atiende"
"81973","ti","2","atiende"
"81974","ie","3","atiende"
"81975","en","4","atiende"
"81976","nd","5","atiende"
"81977","de","6","atiende"
"81978","at","1","atiéndelo"
"81979","ti","2","atiéndelo"
"81980","ié","3","atiéndelo"
"81981","én","4","atiéndelo"
"81982","nd","5","atiéndelo"
"81983","de","6","atiéndelo"
"81984","el","7","atiéndelo"
"81985","lo","8","atiéndelo"
"81986","at","1","atiéndeme"
"81987","ti","2","atiéndeme"
"81988","ié","3","atiéndeme"
"81989","én","4","atiéndeme"
"81990","nd","5","atiéndeme"
"81991","de","6","atiéndeme"
"81992","em","7","atiéndeme"
"81993","me","8","atiéndeme"
"81994","at","1","atienden"
"81995","ti","2","atienden"
"81996","ie","3","atienden"
"81997","en","4","atienden"
"81998","nd","5","atienden"
"81999","de","6","atienden"
"82000","en","7","atienden"
"82001","at","1","atiendes"
"82002","ti","2","atiendes"
"82003","ie","3","atiendes"
"82004","en","4","atiendes"
"82005","nd","5","atiendes"
"82006","de","6","atiendes"
"82007","es","7","atiendes"
"82008","at","1","atiendo"
"82009","ti","2","atiendo"
"82010","ie","3","atiendo"
"82011","en","4","atiendo"
"82012","nd","5","atiendo"
"82013","do","6","atiendo"
"82014","at","1","atiene"
"82015","ti","2","atiene"
"82016","ie","3","atiene"
"82017","en","4","atiene"
"82018","ne","5","atiene"
"82019","at","1","atienes"
"82020","ti","2","atienes"
"82021","ie","3","atienes"
"82022","en","4","atienes"
"82023","ne","5","atienes"
"82024","es","6","atienes"
"82025","at","1","atila"
"82026","ti","2","atila"
"82027","il","3","atila"
"82028","la","4","atila"
"82029","at","1","atina"
"82030","ti","2","atina"
"82031","in","3","atina"
"82032","na","4","atina"
"82033","at","1","atinada"
"82034","ti","2","atinada"
"82035","in","3","atinada"
"82036","na","4","atinada"
"82037","ad","5","atinada"
"82038","da","6","atinada"
"82039","at","1","atinado"
"82040","ti","2","atinado"
"82041","in","3","atinado"
"82042","na","4","atinado"
"82043","ad","5","atinado"
"82044","do","6","atinado"
"82045","at","1","atinar"
"82046","ti","2","atinar"
"82047","in","3","atinar"
"82048","na","4","atinar"
"82049","ar","5","atinar"
"82050","at","1","atinarle"
"82051","ti","2","atinarle"
"82052","in","3","atinarle"
"82053","na","4","atinarle"
"82054","ar","5","atinarle"
"82055","rl","6","atinarle"
"82056","le","7","atinarle"
"82057","at","1","atinas"
"82058","ti","2","atinas"
"82059","in","3","atinas"
"82060","na","4","atinas"
"82061","as","5","atinas"
"82062","at","1","atinaste"
"82063","ti","2","atinaste"
"82064","in","3","atinaste"
"82065","na","4","atinaste"
"82066","as","5","atinaste"
"82067","st","6","atinaste"
"82068","te","7","atinaste"
"82069","at","1","atiné"
"82070","ti","2","atiné"
"82071","in","3","atiné"
"82072","né","4","atiné"
"82073","at","1","atinó"
"82074","ti","2","atinó"
"82075","in","3","atinó"
"82076","nó","4","atinó"
"82077","at","1","atípica"
"82078","tí","2","atípica"
"82079","íp","3","atípica"
"82080","pi","4","atípica"
"82081","ic","5","atípica"
"82082","ca","6","atípica"
"82083","at","1","atípico"
"82084","tí","2","atípico"
"82085","íp","3","atípico"
"82086","pi","4","atípico"
"82087","ic","5","atípico"
"82088","co","6","atípico"
"82089","at","1","atípicos"
"82090","tí","2","atípicos"
"82091","íp","3","atípicos"
"82092","pi","4","atípicos"
"82093","ic","5","atípicos"
"82094","co","6","atípicos"
"82095","os","7","atípicos"
"82096","at","1","atisbo"
"82097","ti","2","atisbo"
"82098","is","3","atisbo"
"82099","sb","4","atisbo"
"82100","bo","5","atisbo"
"82101","at","1","atiza"
"82102","ti","2","atiza"
"82103","iz","3","atiza"
"82104","za","4","atiza"
"82105","at","1","atizador"
"82106","ti","2","atizador"
"82107","iz","3","atizador"
"82108","za","4","atizador"
"82109","ad","5","atizador"
"82110","do","6","atizador"
"82111","or","7","atizador"
"82112","at","1","atlanta"
"82113","tl","2","atlanta"
"82114","la","3","atlanta"
"82115","an","4","atlanta"
"82116","nt","5","atlanta"
"82117","ta","6","atlanta"
"82118","at","1","atlantes"
"82119","tl","2","atlantes"
"82120","la","3","atlantes"
"82121","an","4","atlantes"
"82122","nt","5","atlantes"
"82123","te","6","atlantes"
"82124","es","7","atlantes"
"82125","at","1","atlántica"
"82126","tl","2","atlántica"
"82127","lá","3","atlántica"
"82128","án","4","atlántica"
"82129","nt","5","atlántica"
"82130","ti","6","atlántica"
"82131","ic","7","atlántica"
"82132","ca","8","atlántica"
"82133","at","1","atlántico"
"82134","tl","2","atlántico"
"82135","lá","3","atlántico"
"82136","án","4","atlántico"
"82137","nt","5","atlántico"
"82138","ti","6","atlántico"
"82139","ic","7","atlántico"
"82140","co","8","atlántico"
"82141","at","1","atlántida"
"82142","tl","2","atlántida"
"82143","lá","3","atlántida"
"82144","án","4","atlántida"
"82145","nt","5","atlántida"
"82146","ti","6","atlántida"
"82147","id","7","atlántida"
"82148","da","8","atlántida"
"82149","at","1","atlas"
"82150","tl","2","atlas"
"82151","la","3","atlas"
"82152","as","4","atlas"
"82153","at","1","atleta"
"82154","tl","2","atleta"
"82155","le","3","atleta"
"82156","et","4","atleta"
"82157","ta","5","atleta"
"82158","at","1","atletas"
"82159","tl","2","atletas"
