"","word","token_freq","log_freq","length"
"17746","chorlito",80,4.38202663467388,8
"17747","chorlitos",3,1.09861228866811,9
"17748","chorrada",8,2.07944154167984,8
"17749","chorradas",29,3.36729582998647,9
"17750","chorrea",15,2.70805020110221,7
"17751","chorreaba",5,1.6094379124341,9
"17752","chorreado",7,1.94591014905531,9
"17753","chorreando",45,3.80666248977032,10
"17754","chorreante",2,0.693147180559945,10
"17755","chorrillo",2,0.693147180559945,9
"17756","chorrito",18,2.89037175789616,8
"17757","chorritos",2,0.693147180559945,9
"17758","chorro",94,4.54329478227,6
"17759","chorros",50,3.91202300542815,7
"17760","chovinista",4,1.38629436111989,10
"17761","choza",129,4.85981240436167,5
"17762","chozas",41,3.71357206670431,6
"17763","chubasco",2,0.693147180559945,8
"17764","chubascos",3,1.09861228866811,9
"17765","chucha",10,2.30258509299405,6
"17766","chuchería",8,2.07944154167984,9
"17767","chucherias",2,0.693147180559945,10
"17768","chucherías",18,2.89037175789616,10
"17769","chuches",2,0.693147180559945,7
"17770","chucho",54,3.98898404656427,6
"17771","chucrut",17,2.83321334405622,7
"17772","chueco",17,2.83321334405622,6
"17773","chula",15,2.70805020110221,5
"17774","chulas",5,1.6094379124341,6
"17775","chuleta",79,4.36944785246702,7
"17776","chuletas",95,4.55387689160054,8
"17777","chulo",153,5.03043792139244,5
"17778","chulos",26,3.25809653802148,6
"17779","chuma",20,2.99573227355399,5
"17780","chungo",13,2.56494935746154,6
"17781","chupa",257,5.54907608489522,5
"17782","chupaba",19,2.94443897916644,7
"17783","chupabas",3,1.09861228866811,8
"17784","chupacabra",73,4.29045944114839,10
"17785","chupada",68,4.21950770517611,7
"17786","chupadas",27,3.29583686600433,8
"17787","chupado",33,3.49650756146648,7
"17788","chúpala",14,2.63905732961526,7
"17789","chúpalas",2,0.693147180559945,8
"17790","chúpale",3,1.09861228866811,7
"17791","chúpalo",15,2.70805020110221,7
"17792","chúpame",96,4.56434819146784,7
"17793","chúpamela",68,4.21950770517611,9
"17794","chúpamelo",6,1.79175946922805,9
"17795","chupamos",5,1.6094379124341,8
"17796","chupando",92,4.52178857704904,8
"17797","chupándola",2,0.693147180559945,10
"17798","chupándole",8,2.07944154167984,10
"17799","chupándoles",2,0.693147180559945,11
"17800","chupándome",8,2.07944154167984,10
"17801","chupándomela",2,0.693147180559945,12
"17802","chupándosela",14,2.63905732961526,12
"17803","chupándote",5,1.6094379124341,10
"17804","chupapijas",21,3.04452243772342,10
"17805","chupar",212,5.35658627467201,6
"17806","chupara",13,2.56494935746154,7
"17807","chupará",13,2.56494935746154,7
"17808","chupáramos",3,1.09861228866811,10
"17809","chuparán",5,1.6094379124341,8
"17810","chuparas",5,1.6094379124341,8
"17811","chuparás",5,1.6094379124341,8
"17812","chuparé",23,3.13549421592915,7
"17813","chuparías",6,1.79175946922805,9
"17814","chuparla",10,2.30258509299405,8
"17815","chuparle",17,2.83321334405622,8
"17816","chuparles",7,1.94591014905531,9
"17817","chuparlo",7,1.94591014905531,8
"17818","chuparme",27,3.29583686600433,8
"17819","chupármela",27,3.29583686600433,10
"17820","chupármelo",2,0.693147180559945,10
"17821","chuparnos",4,1.38629436111989,9
"17822","chuparon",16,2.77258872223978,8
"17823","chuparse",21,3.04452243772342,8
"17824","chupársela",30,3.40119738166216,10
"17825","chupárselas",3,1.09861228866811,11
"17826","chupárselo",3,1.09861228866811,10
"17827","chuparte",24,3.17805383034795,8
"17828","chupártela",16,2.77258872223978,10
"17829","chupas",73,4.29045944114839,6
"17830","chupasangre",41,3.71357206670431,11
"17831","chupasangres",12,2.484906649788,12
"17832","chupaste",19,2.94443897916644,8
"17833","chúpate",19,2.94443897916644,7
"17834","chúpatela",3,1.09861228866811,9
"17835","chúpatelo",2,0.693147180559945,9
"17836","chupavergas",280,5.63478960316925,11
"17837","chupe",64,4.15888308335967,5
"17838","chupé",17,2.83321334405622,5
"17839","chúpeme",2,0.693147180559945,7
"17840","chupen",29,3.36729582998647,6
"17841","chupes",19,2.94443897916644,6
"17842","chupete",37,3.61091791264422,7
"17843","chupetes",4,1.38629436111989,8
"17844","chupetín",24,3.17805383034795,8
"17845","chupetines",26,3.25809653802148,10
"17846","chupo",57,4.04305126783455,5
"17847","chupó",49,3.89182029811063,5
"17848","chupópteros",4,1.38629436111989,11
"17849","churrasco",7,1.94591014905531,9
"17850","churritos",5,1.6094379124341,9
"17851","churro",17,2.83321334405622,6
"17852","churros",32,3.46573590279973,7
"17853","chusma",60,4.0943445622221,6
"17854","chusmas",4,1.38629436111989,7
"17855","cía",1740,7.46164039220858,3
"17856","cianobacterias",5,1.6094379124341,14
"17857","cianosis",4,1.38629436111989,8
"17858","cianótica",4,1.38629436111989,9
"17859","cianótico",5,1.6094379124341,9
"17860","cianóticos",7,1.94591014905531,10
"17861","cianotipo",3,1.09861228866811,9
"17862","cianuro",93,4.53259949315326,7
"17863","ciao",158,5.06259503302697,4
"17864","ciática",21,3.04452243772342,7
"17865","ciático",7,1.94591014905531,7
"17866","ciber",23,3.13549421592915,5
"17867","cibercafé",13,2.56494935746154,9
"17868","ciberespacio",19,2.94443897916644,12
"17869","cibernética",16,2.77258872223978,11
"17870","cibernéticas",2,0.693147180559945,12
"17871","cibernético",26,3.25809653802148,11
"17872","cibernéticos",5,1.6094379124341,12
"17873","cíbola",11,2.39789527279837,6
"17874","cicatrice",19,2.94443897916644,9
"17875","cicatrices",299,5.70044357339069,10
"17876","cicatriz",450,6.10924758276437,8
"17877","cicatriza",5,1.6094379124341,9
"17878","cicatrización",11,2.39789527279837,13
"17879","cicatrizada",5,1.6094379124341,11
"17880","cicatrizadas",2,0.693147180559945,12
"17881","cicatrizado",11,2.39789527279837,11
"17882","cicatrizando",4,1.38629436111989,12
"17883","cicatrizar",8,2.07944154167984,10
"17884","cicatrizo",3,1.09861228866811,9
"17885","cíclica",3,1.09861228866811,7
"17886","cíclicamente",2,0.693147180559945,12
"17887","cíclicas",2,0.693147180559945,8
"17888","cíclico",8,2.07944154167984,7
"17889","ciclismo",31,3.43398720448515,8
"17890","ciclista",47,3.85014760171006,8
"17891","ciclistas",15,2.70805020110221,9
"17892","ciclo",364,5.89715386763674,5
"17893","ciclofosfamida",5,1.6094379124341,14
"17894","ciclomotor",15,2.70805020110221,10
"17895","ciclomotores",5,1.6094379124341,12
"17896","ciclón",13,2.56494935746154,6
"17897","ciclones",2,0.693147180559945,8
"17898","cíclope",53,3.97029191355212,7
"17899","cíclopes",14,2.63905732961526,8
"17900","ciclos",60,4.0943445622221,6
"17901","cicuta",11,2.39789527279837,6
"17902","cidra",12,2.484906649788,5
"17903","ciega",490,6.19440539110467,5
"17904","ciegamente",53,3.97029191355212,10
"17905","ciegan",7,1.94591014905531,6
"17906","ciegas",288,5.66296048013595,6
"17907","ciego",1020,6.92755790627832,5
"17908","ciegos",236,5.46383180502561,6
"17909","ciegue",2,0.693147180559945,6
"17910","cielito",44,3.78418963391826,7
"17911","cielo",6029,8.70433643848941,5
"17912","cielorraso",22,3.09104245335832,10
"17913","cielos",4936,8.50431056558522,6
"17914","ciempiés",16,2.77258872223978,8
"17915","cien",1596,7.37525577800975,4
"17916","ciénaga",66,4.18965474202643,7
"17917","ciénagas",10,2.30258509299405,8
"17918","ciencia",1463,7.28824440102012,7
"17919","ciencias",494,6.20253551718792,8
"17920","cienciología",13,2.56494935746154,12
"17921","cienciólogo",2,0.693147180559945,11
"17922","cieno",11,2.39789527279837,5
"17923","científica",361,5.88887795833288,10
"17924","científicamente",64,4.15888308335967,15
"17925","científicas",68,4.21950770517611,11
"17926","científico",814,6.70196036600254,10
"17927","científicos",793,6.67582322163485,11
"17928","ciento",1147,7.04490511712937,6
"17929","cientos",1432,7.26682734752059,7
"17930","cierne",15,2.70805020110221,6
"17931","cierra",2820,7.94449216393216,6
"17932","ciérrala",115,4.74493212836325,8
"17933","ciérrale",3,1.09861228866811,8
"17934","ciérralo",39,3.66356164612965,8
"17935","ciérralos",25,3.2188758248682,9
"17936","ciérrame",3,1.09861228866811,8
"17937","cierran",215,5.37063802812766,7
"17938","cierras",178,5.18178355029209,7
"17939","ciérrate",13,2.56494935746154,8
"17940","cierre",897,6.7990558620588,6
"17941","ciérrela",6,1.79175946922805,8
"17942","ciérrelo",7,1.94591014905531,8
"17943","cierren",538,6.28785856016178,7
"17944","ciérrenla",13,2.56494935746154,9
"17945","ciérrenlas",2,0.693147180559945,10
"17946","ciérrenle",3,1.09861228866811,9
"17947","ciérrenlo",16,2.77258872223978,9
"17948","cierres",167,5.11799381241676,7
"17949","cierro",215,5.37063802812766,6
"17950","cierta",1422,7.25981961036319,6
"17951","ciertamente",1061,6.96696713861398,11
"17952","ciertas",1004,6.91174730025167,7
"17953","cierto",18087,9.80294872715752,6
"17954","ciertos",635,6.45362499889269,7
"17955","cierva",7,1.94591014905531,6
"17956","ciervo",284,5.64897423816121,6
"17957","ciervos",89,4.48863636973214,7
"17958","cifra",243,5.49306144334055,5
"17959","cifrada",4,1.38629436111989,7
"17960","cifrado",43,3.76120011569356,7
"17961","cifrados",14,2.63905732961526,8
"17962","cifras",251,5.52545293913178,6
"17963","cigala",4,1.38629436111989,6
"17964","cigarillo",8,2.07944154167984,9
"17965","cigarra",10,2.30258509299405,7
"17966","cigarras",14,2.63905732961526,8
"17967","cigarrera",11,2.39789527279837,9
"17968","cigarrillo",924,6.82871207164168,10
"17969","cigarrillos",797,6.68085467879022,11
"17970","cigarrito",22,3.09104245335832,9
"17971","cigarritos",31,3.43398720448515,10
"17972","cigarro",309,5.73334127689775,7
"17973","cigarros",280,5.63478960316925,8
"17974","cigoto",3,1.09861228866811,6
"17975","cigüeña",31,3.43398720448515,7
"17976","cigüeñal",5,1.6094379124341,8
"17977","cigüeñas",12,2.484906649788,8
"17978","cilantro",43,3.76120011569356,8
"17979","cilíndrica",2,0.693147180559945,10
"17980","cilíndrico",5,1.6094379124341,10
"17981","cilindro",45,3.80666248977032,8
"17982","cilindros",47,3.85014760171006,9
"17983","cima",707,6.56103066589657,4
"17984","cimentada",2,0.693147180559945,9
"17985","cimentado",2,0.693147180559945,9
"17986","cimentar",2,0.693147180559945,8
"17987","cimiento",21,3.04452243772342,8
"17988","cimientos",143,4.96284463025991,9
"17989","cinc",5,1.6094379124341,4
"17990","cincel",22,3.09104245335832,6
"17991","cinceles",2,0.693147180559945,8
"17992","cinco",11486,9.34888418142424,5
"17993","cincos",22,3.09104245335832,6
"17994","cincuenta",782,6.66185474054531,9
"17995","cincuentena",3,1.09861228866811,11
"17996","cincuentón",6,1.79175946922805,10
"17997","cincuentona",4,1.38629436111989,11
"17998","cincuentones",2,0.693147180559945,12
"17999","cine",2448,7.80302664363222,4
"18000","cineasta",114,4.7361984483945,8
"18001","cineastas",26,3.25809653802148,9
"18002","cinema",20,2.99573227355399,6
"18003","cinemática",3,1.09861228866811,10
"18004","cinematografía",13,2.56494935746154,14
"18005","cinematográfica",29,3.36729582998647,15
"18006","cinematográficas",4,1.38629436111989,16
"18007","cinematográfico",27,3.29583686600433,15
"18008","cinematográficos",3,1.09861228866811,16
"18009","cinematógrafo",9,2.19722457733622,13
"18010","cinematógrafos",3,1.09861228866811,14
"18011","cines",72,4.27666611901606,5
"18012","cinética",18,2.89037175789616,8
"18013","cíngulo",3,1.09861228866811,7
"18014","cínica",94,4.54329478227,6
"18015","cínicamente",5,1.6094379124341,11
"18016","cínicas",7,1.94591014905531,7
"18017","cínico",145,4.97673374242057,6
"18018","cínicos",17,2.83321334405622,7
"18019","cinismo",52,3.95124371858143,7
"18020","cinta",2407,7.78613643778307,5
"18021","cintas",629,6.44413125670044,6
"18022","cinto",45,3.80666248977032,5
"18023","cintos",7,1.94591014905531,6
"18024","cintura",261,5.56452040732269,7
"18025","cinturas",3,1.09861228866811,8
"18026","cinturón",951,6.85751406254539,8
"18027","cinturones",246,5.50533153593236,10
"18028","ciñámonos",2,0.693147180559945,9
"18029","ciñamos",2,0.693147180559945,7
"18030","ciñe",2,0.693147180559945,4
"18031","cíñete",5,1.6094379124341,6
"18032","ciño",2,0.693147180559945,4
"18033","ciprés",11,2.39789527279837,6
"18034","circense",2,0.693147180559945,8
"18035","circenses",2,0.693147180559945,9
"18036","circo",607,6.4085287910595,5
"18037","circonio",5,1.6094379124341,8
"18038","circos",9,2.19722457733622,6
"18039","circuito",387,5.95842469302978,8
"18040","circuitos",140,4.9416424226093,9
"18041","circula",36,3.58351893845611,7
"18042","circulaba",12,2.484906649788,9
"18043","circulábamos",2,0.693147180559945,12
"18044","circulación",192,5.25749537202778,11
"18045","circulaciones",2,0.693147180559945,13
"18046","circulado",6,1.79175946922805,9
"18047","circulan",27,3.29583686600433,8
"18048","circulando",93,4.53259949315326,10
"18049","circulante",3,1.09861228866811,10
"18050","circular",167,5.11799381241676,8
"18051","circulara",4,1.38629436111989,9
"18052","circulará",2,0.693147180559945,9
"18053","circularan",6,1.79175946922805,10
"18054","circularé",2,0.693147180559945,9
"18055","circulares",23,3.13549421592915,10
"18056","circularlo",3,1.09861228866811,10
"18057","circularon",5,1.6094379124341,10
"18058","circulatoria",2,0.693147180559945,12
"18059","circulatorio",17,2.83321334405622,12
"18060","circulatorios",3,1.09861228866811,13
"18061","circule",14,2.63905732961526,7
"18062","circulen",28,3.3322045101752,8
"18063","circúlenlo",4,1.38629436111989,10
"18064","circulito",4,1.38629436111989,9
"18065","circulo",46,3.8286413964891,7
"18066","circuló",10,2.30258509299405,7
"18067","círculo",900,6.80239476332431,7
"18068","círculos",305,5.72031177660741,8
"18069","circuncidaba",2,0.693147180559945,12
"18070","circuncidado",59,4.07753744390572,12
"18071","circuncidados",10,2.30258509299405,13
"18072","circuncidar",25,3.2188758248682,11
"18073","circuncidaron",2,0.693147180559945,13
"18074","circuncidó",2,0.693147180559945,10
"18075","circuncisión",68,4.21950770517611,12
"18076","circuncisiones",2,0.693147180559945,14
"18077","circundante",7,1.94591014905531,11
"18078","circundaré",2,0.693147180559945,10
"18079","circunferencia",34,3.52636052461616,14
"18080","circunscripción",2,0.693147180559945,15
"18081","circunstancia",193,5.26269018890489,13
"18082","circunstancial",64,4.15888308335967,14
"18083","circunstanciales",29,3.36729582998647,16
"18084","circunstancias",1043,6.94985645500077,14
"18085","circunvalación",7,1.94591014905531,14
"18086","circunvolución",2,0.693147180559945,14
"18087","cirílica",3,1.09861228866811,8
"18088","cirílico",8,2.07944154167984,8
"18089","cirílicos",2,0.693147180559945,9
"18090","cirrosis",40,3.68887945411394,8
"18091","ciruela",66,4.18965474202643,7
"18092","ciruelas",59,4.07753744390572,8
"18093","ciruelos",2,0.693147180559945,8
"18094","cirugía",1370,7.22256601882217,7
"18095","cirugías",111,4.70953020131233,8
"18096","cirujana",65,4.17438726989564,8
"18097","cirujano",484,6.18208490671663,8
"18098","cirujanos",85,4.44265125649032,9
"18099","cisco",20,2.99573227355399,5
"18100","cisjordania",5,1.6094379124341,11
"18101","cismas",2,0.693147180559945,6
"18102","cisne",101,4.61512051684126,5
"18103","cisnes",42,3.73766961828337,6
"18104","cisterna",58,4.06044301054642,8
"18105","cisternas",5,1.6094379124341,9
"18106","cita",6204,8.73294952429643,4
"18107","citaba",16,2.77258872223978,6
"18108","citación",135,4.90527477843843,8
"18109","citaciones",33,3.49650756146648,10
"18110","citada",21,3.04452243772342,6
"18111","citado",63,4.14313472639153,6
"18112","citados",11,2.39789527279837,7
"18113","cítame",3,1.09861228866811,6
"18114","citamos",13,2.56494935746154,7
"18115","citan",17,2.83321334405622,5
"18116","citando",54,3.98898404656427,7
"18117","citar",89,4.48863636973214,5
"18118","citará",6,1.79175946922805,6
"18119","citaras",2,0.693147180559945,7
"18120","citarla",6,1.79175946922805,7
"18121","citarlo",12,2.484906649788,7
"18122","citarme",19,2.94443897916644,7
"18123","citaron",26,3.25809653802148,7
"18124","citarse",3,1.09861228866811,7
"18125","citas",999,6.90675477864855,5
"18126","citaste",14,2.63905732961526,7
"18127","citatorio",19,2.94443897916644,9
"18128","citatorios",6,1.79175946922805,10
"18129","cite",10,2.30258509299405,4
"18130","cité",22,3.09104245335832,4
"18131","citen",7,1.94591014905531,5
"18132","cites",17,2.83321334405622,5
"18133","cito",112,4.71849887129509,4
"18134","citó",42,3.73766961828337,4
"18135","citología",11,2.39789527279837,9
"18136","citoplasma",2,0.693147180559945,10
"18137","cítrico",13,2.56494935746154,7
"18138","cítricos",17,2.83321334405622,8
"18139","ciudad",10980,9.30383071506352,6
"18140","ciudadana",103,4.63472898822964,9
"18141","ciudadanas",13,2.56494935746154,10
"18142","ciudadanía",66,4.18965474202643,10
"18143","ciudadano",525,6.26339826259162,9
"18144","ciudadanos",672,6.51025834052315,10
"18145","ciudadela",18,2.89037175789616,9
"18146","ciudades",570,6.3456363608286,8
"18147","cívica",30,3.40119738166216,6
"18148","cívicas",5,1.6094379124341,7
"18149","cívico",110,4.70048036579242,6
"18150","cívicos",7,1.94591014905531,7
"18151","civil",851,6.74641212857337,5
"18152","civiles",683,6.52649485957079,7
"18153","civiliza",2,0.693147180559945,8
"18154","civilización",477,6.16751649088834,12
"18155","civilizaciones",57,4.04305126783455,14
"18156","civilizada",97,4.57471097850338,10
"18157","civilizadamente",14,2.63905732961526,15
"18158","civilizadas",18,2.89037175789616,11
"18159","civilizado",103,4.63472898822964,10
"18160","civilizados",68,4.21950770517611,11
"18161","civilizar",2,0.693147180559945,9
"18162","civilizaré",2,0.693147180559945,10
"18163","civilizaron",2,0.693147180559945,11
"18164","civilmente",2,0.693147180559945,10
"18165","civismo",3,1.09861228866811,7
"18166","cizalla",3,1.09861228866811,7
"18167","clama",23,3.13549421592915,5
"18168","clamaban",3,1.09861228866811,8
"18169","claman",12,2.484906649788,6
"18170","clamando",8,2.07944154167984,8
"18171","clamar",4,1.38629436111989,6
"18172","clame",2,0.693147180559945,5
"18173","clamé",2,0.693147180559945,5
"18174","clamidia",41,3.71357206670431,8
"18175","clamó",5,1.6094379124341,5
"18176","clamor",23,3.13549421592915,6
"18177","clan",219,5.3890717298165,4
"18178","clandestina",57,4.04305126783455,11
"18179","clandestinamente",23,3.13549421592915,16
"18180","clandestinas",36,3.58351893845611,12
"18181","clandestinidad",15,2.70805020110221,14
"18182","clandestino",63,4.14313472639153,11
"18183","clandestinos",14,2.63905732961526,12
"18184","clanes",22,3.09104245335832,6
"18185","claqué",27,3.29583686600433,6
"18186","claqueta",27,3.29583686600433,8
"18187","clara",933,6.83840520084734,5
"18188","claraboya",10,2.30258509299405,9
"18189","claraboyas",2,0.693147180559945,10
"18190","claramente",1326,7.18992217074581,10
"18191","claras",236,5.46383180502561,6
"18192","claridad",341,5.83188247728352,8
"18193","clarificación",6,1.79175946922805,13
"18194","clarificado",2,0.693147180559945,11
"18195","clarificar",23,3.13549421592915,10
"18196","clarifique",2,0.693147180559945,10
"18197","clarín",12,2.484906649788,6
"18198","clarinete",60,4.0943445622221,9
"18199","clarinetes",2,0.693147180559945,10
"18200","clarisa",5,1.6094379124341,7
"18201","clarísima",8,2.07944154167984,9
"18202","clarísimamente",2,0.693147180559945,14
"18203","clarísimo",44,3.78418963391826,9
"18204","clarita",28,3.3322045101752,7
"18205","clarito",27,3.29583686600433,7
"18206","claritos",12,2.484906649788,8
"18207","clarividencia",20,2.99573227355399,13
"18208","clarividente",41,3.71357206670431,12
"18209","clarividentes",4,1.38629436111989,13
"18210","claro",32058,10.3753020411858,5
"18211","claros",197,5.28320372873799,6
"18212","claroscuro",2,0.693147180559945,10
"18213","clase",11591,9.35798421388875,5
"18214","clases",2280,7.73193072194849,6
"18215","clásica",294,5.68357976733868,7
"18216","clásicamente",3,1.09861228866811,12
"18217","clásicas",42,3.73766961828337,8
"18218","clásico",696,6.54534966033442,7
"18219","clásicos",130,4.86753445045558,8
"18220","clasifica",13,2.56494935746154,9
"18221","clasificaba",3,1.09861228866811,11
"18222","clasificación",75,4.31748811353631,13
"18223","clasificaciones",3,1.09861228866811,15
"18224","clasificada",85,4.44265125649032,11
"18225","clasificadas",20,2.99573227355399,12
"18226","clasificado",165,5.10594547390058,11
"18227","clasificador",3,1.09861228866811,12
"18228","clasificados",78,4.35670882668959,12
"18229","clasificamos",10,2.30258509299405,12
"18230","clasifican",11,2.39789527279837,10
"18231","clasificando",12,2.484906649788,12
"18232","clasificándolo",5,1.6094379124341,14
"18233","clasificar",58,4.06044301054642,10
"18234","clasificará",2,0.693147180559945,11
"18235","clasificaremos",2,0.693147180559945,14
"18236","clasificaría",6,1.79175946922805,12
"18237","clasificarlas",3,1.09861228866811,13
"18238","clasificarlo",8,2.07944154167984,12
"18239","clasificarme",3,1.09861228866811,12
"18240","clasificarnos",2,0.693147180559945,13
"18241","clasificaron",8,2.07944154167984,12
"18242","clasificarse",3,1.09861228866811,12
"18243","clasificas",3,1.09861228866811,10
"18244","clasificaste",3,1.09861228866811,12
"18245","clasificatorio",2,0.693147180559945,14
"18246","clasifico",6,1.79175946922805,9
"18247","clasificó",5,1.6094379124341,9
"18248","clasifique",5,1.6094379124341,10
"18249","clasifiqué",5,1.6094379124341,10
"18250","claudia",314,5.74939298590825,7
"18251","claudica",2,0.693147180559945,8
"18252","claudicamos",2,0.693147180559945,11
"18253","claudicar",3,1.09861228866811,9
"18254","claudio",120,4.78749174278205,7
"18255","claudique",2,0.693147180559945,9
"18256","claustro",8,2.07944154167984,8
"18257","claustrofobia",43,3.76120011569356,13
"18258","claustrofóbica",17,2.83321334405622,14
"18259","claustrofóbicas",18,2.89037175789616,15
"18260","claustrofóbico",23,3.13549421592915,14
"18261","claustros",4,1.38629436111989,9
"18262","cláusula",118,4.77068462446567,8
"18263","cláusulas",12,2.484906649788,9
"18264","clausura",32,3.46573590279973,8
"18265","clausurada",14,2.63905732961526,10
"18266","clausurado",25,3.2188758248682,10
"18267","clausurados",2,0.693147180559945,11
"18268","clausuramos",4,1.38629436111989,11
"18269","clausuran",4,1.38629436111989,9
"18270","clausurando",11,2.39789527279837,11
"18271","clausurar",25,3.2188758248682,9
"18272","clausurará",2,0.693147180559945,10
"18273","clausurarán",3,1.09861228866811,11
"18274","clausuraré",2,0.693147180559945,10
"18275","clausuraremos",2,0.693147180559945,13
"18276","clausurarían",2,0.693147180559945,12
"18277","clausurarla",3,1.09861228866811,11
"18278","clausurarlo",6,1.79175946922805,11
"18279","clausurarnos",7,1.94591014905531,12
"18280","clausuraron",11,2.39789527279837,11
"18281","clausure",3,1.09861228866811,8
"18282","clausuré",2,0.693147180559945,8
"18283","clausuren",10,2.30258509299405,9
"18284","clausuró",14,2.63905732961526,8
"18285","clava",62,4.12713438504509,5
"18286","clavaba",10,2.30258509299405,7
"18287","clavaban",2,0.693147180559945,8
"18288","clavada",69,4.23410650459726,7
"18289","clavadas",22,3.09104245335832,8
"18290","clavado",137,4.91998092582813,7
"18291","clavados",29,3.36729582998647,8
"18292","clávala",12,2.484906649788,7
"18293","clávale",5,1.6094379124341,7
"18294","clávalo",6,1.79175946922805,7
"18295","clávame",17,2.83321334405622,7
"18296","clavamos",6,1.79175946922805,8
"18297","clavan",16,2.77258872223978,6
"18298","clavando",20,2.99573227355399,8
"18299","clavándole",8,2.07944154167984,10
"18300","clavándoles",3,1.09861228866811,11
"18301","clavándolo",2,0.693147180559945,10
"18302","clavándome",2,0.693147180559945,10
"18303","clavándose",4,1.38629436111989,10
"18304","clavar",97,4.57471097850338,6
"18305","clavara",5,1.6094379124341,7
"18306","clavará",7,1.94591014905531,7
"18307","clavaran",5,1.6094379124341,8
"18308","clavarán",3,1.09861228866811,8
"18309","clavarás",10,2.30258509299405,8
"18310","clavaré",32,3.46573590279973,7
"18311","clavaremos",3,1.09861228866811,10
"18312","clavaría",5,1.6094379124341,8
"18313","clavaríamos",2,0.693147180559945,11
"18314","clavarías",2,0.693147180559945,9
"18315","clavarla",12,2.484906649788,8
"18316","clavarle",42,3.73766961828337,8
"18317","clavarlo",6,1.79175946922805,8
"18318","clavarlos",4,1.38629436111989,9
"18319","clavarme",17,2.83321334405622,8
"18320","clavaron",16,2.77258872223978,8
"18321","clavarse",2,0.693147180559945,8
"18322","clavarte",14,2.63905732961526,8
"18323","clavártela",2,0.693147180559945,10
"18324","clavas",26,3.25809653802148,6
"18325","clávasela",2,0.693147180559945,9
"18326","clávaselo",2,0.693147180559945,9
"18327","clavaste",22,3.09104245335832,8
"18328","clávatelo",2,0.693147180559945,9
"18329","clave",1518,7.32514895795557,5
"18330","clavé",46,3.8286413964891,5
"18331","clavel",6,1.79175946922805,6
"18332","claveles",40,3.68887945411394,8
"18333","clavelina",11,2.39789527279837,9
"18334","clavemos",3,1.09861228866811,8
"18335","claven",17,2.83321334405622,6
"18336","clávenlos",24,3.17805383034795,9
"18337","claves",156,5.04985600724954,6
"18338","clavicordio",11,2.39789527279837,11
"18339","clavícula",72,4.27666611901606,9
"18340","clavija",21,3.04452243772342,7
"18341","clavijas",12,2.484906649788,8
"18342","clavito",11,2.39789527279837,7
"18343","clavo",262,5.5683445037611,5
"18344","clavó",101,4.61512051684126,5
"18345","clavos",215,5.37063802812766,6
"18346","claxon",27,3.29583686600433,6
"18347","clemencia",118,4.77068462446567,9
"18348","cleptómana",11,2.39789527279837,10
"18349","cleptómanas",2,0.693147180559945,11
"18350","cleptomanía",6,1.79175946922805,11
"18351","cleptómano",11,2.39789527279837,10
"18352","clérigo",86,4.45434729625351,7
"18353","clérigos",16,2.77258872223978,8
"18354","clero",52,3.95124371858143,5
"18355","clic",203,5.31320597904179,4
"18356","cliché",157,5.05624580534831,6
"18357","clichés",40,3.68887945411394,7
"18358","clics",24,3.17805383034795,5
"18359","clienta",306,5.72358510195238,7
"18360","clientas",39,3.66356164612965,8
"18361","cliente",3030,8.01631789850341,7
"18362","cliente",3020,8.01301211036892,7
"18363","clientela",117,4.76217393479776,9
"18364","clientes",2125,7.66152708135852,8
"18365","clima",791,6.67329796776765,5
"18366","climas",13,2.56494935746154,6
"18367","climática",5,1.6094379124341,9
"18368","climáticas",13,2.56494935746154,10
"18369","climático",38,3.63758615972639,9
"18370","climáticos",19,2.94443897916644,10
"18371","climatización",3,1.09861228866811,13
"18372","climatizada",11,2.39789527279837,11
"18373","climatizado",4,1.38629436111989,11
"18374","climatología",3,1.09861228866811,12
"18375","climatológica",4,1.38629436111989,13
"18376","climatológico",3,1.09861228866811,13
"18377","climatológicos",3,1.09861228866811,14
"18378","climatólogo",2,0.693147180559945,11
"18379","clímax",41,3.71357206670431,6
"18380","clínica",1182,7.07496319796604,7
"18381","clínicamente",32,3.46573590279973,12
"18382","clínicas",95,4.55387689160054,8
"18383","clínico",101,4.61512051684126,7
"18384","clínicos",57,4.04305126783455,8
"18385","clip",30,3.40119738166216,4
"18386","clips",24,3.17805383034795,5
"18387","clítoris",89,4.48863636973214,8
"18388","cloaca",106,4.66343909411207,6
"18389","cloacas",95,4.55387689160054,7
"18390","clon",105,4.65396035015752,4
"18391","clonación",50,3.91202300542815,9
"18392","clonada",7,1.94591014905531,7
"18393","clonadas",2,0.693147180559945,8
"18394","clonado",22,3.09104245335832,7
"18395","clonamos",7,1.94591014905531,8
"18396","clonan",3,1.09861228866811,6
"18397","clonando",9,2.19722457733622,8
"18398","clonar",27,3.29583686600433,6
"18399","clonaría",2,0.693147180559945,8
"18400","clonarlo",4,1.38629436111989,8
"18401","clonaron",4,1.38629436111989,8
"18402","clonarse",2,0.693147180559945,8
"18403","clonarte",2,0.693147180559945,8
"18404","clonazepam",11,2.39789527279837,10
"18405","clone",14,2.63905732961526,5
"18406","clones",118,4.77068462446567,6
"18407","clonó",11,2.39789527279837,5
"18408","clorhídrico",14,2.63905732961526,11
"18409","cloro",84,4.43081679884331,5
"18410","clorofila",5,1.6094379124341,9
"18411","cloroformo",64,4.15888308335967,10
