Word,Freq. count,Freq. per million,Log freq.,,Word,Freq. count,Freq. per million,Log freq.,,Word,Freq. count,Freq. per million,Log freq.
aceitarías,4,0.09615384615,0.6989700043,,dividieron,21,0.5048076923,1.342422681,,ofrecértelo,2,0.04807692308,0.4771212547
aceite,761,18.29326923,2.881954971,,dividimos,120,2.884615385,2.08278537,,ofreces,100,2.403846154,2.004321374
aceiten,3,0.07211538462,0.6020599913,,dividió,36,0.8653846154,1.568201724,,ofrécete,6,0.1442307692,0.84509804
aceites,36,0.8653846154,1.568201724,,dividir,171,4.110576923,2.235528447,,ofrecí,306,7.355769231,2.487138375
aceitosa,8,0.1923076923,0.9542425094,,dividirá,15,0.3605769231,1.204119983,,ofrecía,66,1.586538462,1.826074803
aceitosas,3,0.07211538462,0.6020599913,,dividirán,15,0.3605769231,1.204119983,,ofrecíamos,6,0.1442307692,0.84509804
aceitoso,11,0.2644230769,1.079181246,,dividiré,16,0.3846153846,1.230448921,,ofrecían,25,0.6009615385,1.414973348
aceitosos,3,0.07211538462,0.6020599913,,dividiremos,79,1.899038462,1.903089987,,ofrecías,2,0.04807692308,0.4771212547
aceituna,22,0.5288461538,1.361727836,,dividiría,3,0.07211538462,0.6020599913,,ofrecida,19,0.4567307692,1.301029996
aceitunas,117,2.8125,2.071882007,,dividiríamos,4,0.09615384615,0.6989700043,,ofrecidas,4,0.09615384615,0.6989700043
acelera,283,6.802884615,2.45331834,,dividirla,10,0.2403846154,1.041392685,,ofrecido,241,5.793269231,2.383815366
aceleraba,13,0.3125,1.146128036,,dividirlas,3,0.07211538462,0.6020599913,,ofrecidos,8,0.1923076923,0.9542425094
aceleraban,2,0.04807692308,0.4771212547,,dividirlo,30,0.7211538462,1.491361694,,ofreciendo,308,7.403846154,2.489958479
aceleración,39,0.9375,1.602059991,,dividirlos,5,0.1201923077,0.7781512504,,ofreciéndola,2,0.04807692308,0.4771212547
acelerada,34,0.8173076923,1.544068044,,dividirnos,40,0.9615384615,1.612783857,,ofreciéndole,15,0.3605769231,1.204119983
aceleradamente,7,0.1682692308,0.903089987,,dividirse,23,0.5528846154,1.380211242,,ofreciéndoles,7,0.1682692308,0.903089987
aceleradas,2,0.04807692308,0.4771212547,,dividiste,3,0.07211538462,0.6020599913,,ofreciéndome,12,0.2884615385,1.113943352
acelerado,108,2.596153846,2.037426498,,divido,11,0.2644230769,1.079181246,,ofreciéndonos,2,0.04807692308,0.4771212547
acelerador,158,3.798076923,2.201397124,,divierta,71,1.706730769,1.857332496,,ofreciéndose,6,0.1442307692,0.84509804
aceleradores,7,0.1682692308,0.903089987,,diviertan,155,3.725961538,2.193124598,,ofreciéndoselos,3,0.07211538462,0.6020599913
aceleramos,13,0.3125,1.146128036,,diviértanse,352,8.461538462,2.547774705,,ofreciéndote,13,0.3125,1.146128036
aceleran,24,0.5769230769,1.397940009,,diviertas,213,5.120192308,2.330413773,,ofreciéndotelo,2,0.04807692308,0.4771212547
acelerando,61,1.466346154,1.792391689,,diviértase,25,0.6009615385,1.414973348,,ofreciera,41,0.9855769231,1.62324929
acelerante,20,0.4807692308,1.322219295,,divierte,208,5,2.320146286,,ofrecieran,9,0.2163461538,1
acelerantes,6,0.1442307692,0.84509804,,divierten,148,3.557692308,2.173186268,,ofrecieras,11,0.2644230769,1.079181246
acelerar,195,4.6875,2.292256071,,diviertes,166,3.990384615,2.222716471,,ofrecieron,267,6.418269231,2.428134794
acelerará,12,0.2884615385,1.113943352,,diviértete,573,13.77403846,2.758911892,,ofrecimiento,132,3.173076923,2.123851641
acelerarás,4,0.09615384615,0.6989700043,,divierto,140,3.365384615,2.149219113,,ofrecimientos,10,0.2403846154,1.041392685
aceleraremos,4,0.09615384615,0.6989700043,,divina,338,8.125,2.530199698,,ofrecimos,34,0.8173076923,1.544068044
aceleraría,14,0.3365384615,1.176091259,,divinamente,24,0.5769230769,1.397940009,,ofreció,746,17.93269231,2.873320602
acelerarlo,13,0.3125,1.146128036,,divinas,44,1.057692308,1.653212514,,ofreciste,148,3.557692308,2.173186268
acelerarse,7,0.1682692308,0.903089987,,divinidad,50,1.201923077,1.707570176,,ofrenda,106,2.548076923,2.029383778
acelerarte,2,0.04807692308,0.4771212547,,divinidades,2,0.04807692308,0.4771212547,,ofrendas,38,0.9134615385,1.591064607
aceleras,10,0.2403846154,1.041392685,,divino,377,9.0625,2.5774918,,ofrezca,76,1.826923077,1.886490725
aceleraste,4,0.09615384615,0.6989700043,,divinos,55,1.322115385,1.748188027,,ofrezcamos,3,0.07211538462,0.6020599913
acelere,38,0.9134615385,1.591064607,,divirtámonos,44,1.057692308,1.653212514,,ofrezcámosle,3,0.07211538462,0.6020599913
aceleré,5,0.1201923077,0.7781512504,,divirtamos,13,0.3125,1.146128036,,ofrezcan,37,0.8894230769,1.579783597
aceleren,10,0.2403846154,1.041392685,,divirtiendo,546,13.125,2.737987326,,ofrezcas,20,0.4807692308,1.322219295
aceleres,17,0.4086538462,1.255272505,,divirtiéndome,35,0.8413461538,1.556302501,,ofrezco,389,9.350961538,2.591064607
acelero,8,0.1923076923,0.9542425094,,divirtiéndonos,50,1.201923077,1.707570176,,oftalmología,6,0.1442307692,0.84509804
aceleró,38,0.9134615385,1.591064607,,divirtiéndose,79,1.899038462,1.903089987,,oftalmólogo,17,0.4086538462,1.255272505
acelga,3,0.07211538462,0.6020599913,,divirtiéndote,57,1.370192308,1.763427994,,oftalmólogos,3,0.07211538462,0.6020599913
acento,542,13.02884615,2.73479983,,divirtiera,15,0.3605769231,1.204119983,,ofusca,4,0.09615384615,0.6989700043
acentos,33,0.7932692308,1.531478917,,divirtiéramos,8,0.1923076923,0.9542425094,,ofuscación,3,0.07211538462,0.6020599913
acentúa,5,0.1201923077,0.7781512504,,divirtieran,8,0.1923076923,0.9542425094,,ofuscada,2,0.04807692308,0.4771212547
acentuada,7,0.1682692308,0.903089987,,divirtieras,10,0.2403846154,1.041392685,,ofuscado,3,0.07211538462,0.6020599913
acentuado,3,0.07211538462,0.6020599913,,divirtieron,70,1.682692308,1.851258349,,ofuscados,3,0.07211538462,0.6020599913
acentúan,6,0.1442307692,0.84509804,,divirtió,53,1.274038462,1.73239376,,ofuscarte,3,0.07211538462,0.6020599913
acentuar,10,0.2403846154,1.041392685,,divisa,21,0.5048076923,1.342422681,,ofuscas,2,0.04807692308,0.4771212547
acentuará,2,0.04807692308,0.4771212547,,divisado,11,0.2644230769,1.079181246,,ofuscó,2,0.04807692308,0.4771212547
acentuarla,2,0.04807692308,0.4771212547,,divisando,3,0.07211538462,0.6020599913,,ogro,99,2.379807692,2
acentuarlo,2,0.04807692308,0.4771212547,,divisar,10,0.2403846154,1.041392685,,ogros,26,0.625,1.431363764
acentúas,3,0.07211538462,0.6020599913,,divisas,13,0.3125,1.146128036,,oh,14824,356.3461538,4.170994702
acentuó,2,0.04807692308,0.4771212547,,divisé,3,0.07211538462,0.6020599913,,ohio,346,8.317307692,2.540329475
acentúo,2,0.04807692308,0.4771212547,,división,840,20.19230769,2.924795996,,oí,4181,100.5048077,3.621384028
acepción,2,0.04807692308,0.4771212547,,divisiones,74,1.778846154,1.875061263,,oía,216,5.192307692,2.336459734
acepta,786,18.89423077,2.895974732,,diviso,3,0.07211538462,0.6020599913,,oíamos,37,0.8894230769,1.579783597
aceptaba,73,1.754807692,1.86923172,,divisor,5,0.1201923077,0.7781512504,,oían,26,0.625,1.431363764
aceptaban,14,0.3365384615,1.176091259,,divisores,3,0.07211538462,0.6020599913,,oías,36,0.8653846154,1.568201724
aceptabas,6,0.1442307692,0.84509804,,divisoria,16,0.3846153846,1.230448921,,oíd,19,0.4567307692,1.301029996
aceptabilidad,2,0.04807692308,0.4771212547,,divisorias,2,0.04807692308,0.4771212547,,oída,13,0.3125,1.146128036
aceptable,269,6.466346154,2.431363764,,divorcia,22,0.5288461538,1.361727836,,oídas,31,0.7451923077,1.505149978
aceptables,41,0.9855769231,1.62324929,,divorciaba,5,0.1201923077,0.7781512504,,oides,3,0.07211538462,0.6020599913
aceptación,119,2.860576923,2.079181246,,divorciaban,5,0.1201923077,0.7781512504,,oídme,10,0.2403846154,1.041392685
aceptada,177,4.254807692,2.250420002,,divorciada,146,3.509615385,2.167317335,,oído,4567,109.7836538,3.659726095
aceptadas,47,1.129807692,1.681241237,,divorciadas,15,0.3605769231,1.204119983,,oídos,790,18.99038462,2.898176483
aceptado,538,12.93269231,2.731588765,,divorciado,196,4.711538462,2.294466226,,oiga,2616,62.88461538,3.417803723
aceptados,37,0.8894230769,1.579783597,,divorciados,146,3.509615385,2.167317335,,óigame,2,0.04807692308,0.4771212547
aceptáis,3,0.07211538462,0.6020599913,,divorciamos,50,1.201923077,1.707570176,,oigamos,70,1.682692308,1.851258349
acéptala,14,0.3365384615,1.176091259,,divorcian,25,0.6009615385,1.414973348,,oigámosla,21,0.5048076923,1.342422681
acéptalo,187,4.495192308,2.274157849,,divorciando,74,1.778846154,1.875061263,,oigámoslo,33,0.7932692308,1.531478917
acéptalos,5,0.1201923077,0.7781512504,,divorciándome,2,0.04807692308,0.4771212547,,oigan,4098,98.50961538,3.612677918
acéptame,22,0.5288461538,1.361727836,,divorciándonos,4,0.09615384615,0.6989700043,,óiganme,3,0.07211538462,0.6020599913
aceptamos,257,6.177884615,2.411619706,,divorciándose,7,0.1682692308,0.903089987,,oigas,154,3.701923077,2.190331698
aceptan,297,7.139423077,2.474216264,,divorciar,100,2.403846154,2.004321374,,oigo,1446,34.75961538,3.160468531
aceptando,128,3.076923077,2.11058971,,divorciara,12,0.2884615385,1.113943352,,oímos,513,12.33173077,2.710963119
aceptándolo,10,0.2403846154,1.041392685,,divorciáramos,4,0.09615384615,0.6989700043,,oír,4094,98.41346154,3.612253906
aceptándome,3,0.07211538462,0.6020599913,,divorciaran,5,0.1201923077,0.7781512504,,oirá,118,2.836538462,2.075546961
aceptar,2044,49.13461538,3.310693312,,divorciarán,11,0.2644230769,1.079181246,,oirán,95,2.283653846,1.982271233
aceptara,99,2.379807692,2,,divorciarás,5,0.1201923077,0.7781512504,,oirás,79,1.899038462,1.903089987
aceptará,192,4.615384615,2.285557309,,divorciaré,22,0.5288461538,1.361727836,,oiré,42,1.009615385,1.633468456
aceptáramos,2,0.04807692308,0.4771212547,,divorciaremos,14,0.3365384615,1.176091259,,oiréis,2,0.04807692308,0.4771212547
aceptaran,21,0.5048076923,1.342422681,,divorciaría,6,0.1442307692,0.84509804,,oiremos,40,0.9615384615,1.612783857
aceptarán,71,1.706730769,1.857332496,,divorciaríamos,3,0.07211538462,0.6020599913,,oiría,38,0.9134615385,1.591064607
aceptaras,50,1.201923077,1.707570176,,divorciarme,67,1.610576923,1.832508913,,oiríamos,7,0.1682692308,0.903089987
aceptarás,65,1.5625,1.819543936,,divorciarnos,27,0.6490384615,1.447158031,,oirían,10,0.2403846154,1.041392685
aceptaré,335,8.052884615,2.526339277,,divorciaron,96,2.307692308,1.986771734,,oirías,4,0.09615384615,0.6989700043
aceptaremos,52,1.25,1.72427587,,divorciaros,3,0.07211538462,0.6020599913,,oírla,208,5,2.320146286
aceptaría,202,4.855769231,2.307496038,,divorciarse,102,2.451923077,2.012837225,,oírlas,59,1.418269231,1.77815125
aceptaríamos,5,0.1201923077,0.7781512504,,divorciarte,51,1.225961538,1.716003344,,oírle,22,0.5288461538,1.361727836
aceptarían,36,0.8653846154,1.568201724,,divorcias,31,0.7451923077,1.505149978,,oírles,12,0.2884615385,1.113943352
aceptarias,2,0.04807692308,0.4771212547,,divorciase,3,0.07211538462,0.6020599913,,oírlo,816,19.61538462,2.912222057
aceptarías,67,1.610576923,1.832508913,,divorciaste,22,0.5288461538,1.361727836,,oírlos,121,2.908653846,2.086359831
aceptarla,101,2.427884615,2.008600172,,divórciate,8,0.1923076923,0.9542425094,,oírme,861,20.69711538,2.935507266
aceptarlas,12,0.2884615385,1.113943352,,divorcie,17,0.4086538462,1.255272505,,oírnos,77,1.850961538,1.892094603
aceptarlo,519,12.47596154,2.716003344,,divorcié,54,1.298076923,1.740362689,,oíros,7,0.1682692308,0.903089987
aceptarlos,18,0.4326923077,1.278753601,,divorciemos,5,0.1201923077,0.7781512504,,oírse,17,0.4086538462,1.255272505
aceptarme,37,0.8894230769,1.579783597,,divorcien,3,0.07211538462,0.6020599913,,oírselo,2,0.04807692308,0.4771212547
aceptarnos,11,0.2644230769,1.079181246,,divórciense,2,0.04807692308,0.4771212547,,oírte,521,12.52403846,2.717670503
aceptaron,245,5.889423077,2.390935107,,divorcies,6,0.1442307692,0.84509804,,oírtela,2,0.04807692308,0.4771212547
aceptarse,7,0.1682692308,0.903089987,,divórciese,2,0.04807692308,0.4771212547,,oírtelo,13,0.3125,1.146128036
aceptarte,18,0.4326923077,1.278753601,,divorcio,1307,31.41826923,3.116607744,,oís,245,5.889423077,2.390935107
aceptas,472,11.34615385,2.674861141,,divorció,93,2.235576923,1.973127854,,oíste,2422,58.22115385,3.384353414
aceptase,2,0.04807692308,0.4771212547,,divorcios,107,2.572115385,2.033423755,,oísteis,3,0.07211538462,0.6020599913
aceptasen,2,0.04807692308,0.4771212547,,divulga,16,0.3846153846,1.230448921,,oísteme,3,0.07211538462,0.6020599913
aceptaste,179,4.302884615,2.255272505,,divulgación,11,0.2644230769,1.079181246,,ojal,16,0.3846153846,1.230448921
acepte,324,7.788461538,2.511883361,,divulgadas,3,0.07211538462,0.6020599913,,ojalá,3626,87.16346154,3.559547556
acepté,384,9.230769231,2.58546073,,divulgado,11,0.2644230769,1.079181246,,ojales,2,0.04807692308,0.4771212547
acéptelo,23,0.5528846154,1.380211242,,divulgando,8,0.1923076923,0.9542425094,,ojazos,5,0.1201923077,0.7781512504
acéptelos,2,0.04807692308,0.4771212547,,divulgar,55,1.322115385,1.748188027,,ojeada,66,1.586538462,1.826074803
aceptemos,44,1.057692308,1.653212514,,divulgara,7,0.1682692308,0.903089987,,ojeadas,3,0.07211538462,0.6020599913
aceptémoslo,39,0.9375,1.602059991,,divulgará,5,0.1201923077,0.7781512504,,ojeado,6,0.1442307692,0.84509804
acepten,111,2.668269231,2.049218023,,divulgaré,4,0.09615384615,0.6989700043,,ojeador,11,0.2644230769,1.079181246
acéptenlo,13,0.3125,1.146128036,,divulgaría,2,0.04807692308,0.4771212547,,ojeadores,3,0.07211538462,0.6020599913
aceptes,172,4.134615385,2.238046103,,divulgarla,2,0.04807692308,0.4771212547,,ojeando,9,0.2163461538,1
acepto,1120,26.92307692,3.049605613,,divulgarlo,11,0.2644230769,1.079181246,,ojear,7,0.1682692308,0.903089987
aceptó,502,12.06730769,2.701567985,,divulgaron,5,0.1201923077,0.7781512504,,ojearlo,2,0.04807692308,0.4771212547
acequia,2,0.04807692308,0.4771212547,,divulgas,3,0.07211538462,0.6020599913,,ojee,2,0.04807692308,0.4771212547
acera,235,5.649038462,2.372912003,,divulgo,2,0.04807692308,0.4771212547,,ojeé,4,0.09615384615,0.6989700043
aceras,23,0.5528846154,1.380211242,,divulgó,3,0.07211538462,0.6020599913,,ojees,2,0.04807692308,0.4771212547
acerca,6358,152.8365385,3.803388825,,divulgue,16,0.3846153846,1.230448921,,ojeras,26,0.625,1.431363764
acercaba,132,3.173076923,2.123851641,,divulgues,5,0.1201923077,0.7781512504,,ojete,27,0.6490384615,1.447158031
acercábamos,10,0.2403846154,1.041392685,,dj,334,8.028846154,2.525044807,,ojetes,2,0.04807692308,0.4771212547
acercaban,23,0.5528846154,1.380211242,,dni,10,0.2403846154,1.041392685,,ojito,12,0.2884615385,1.113943352
acercabas,5,0.1201923077,0.7781512504,,dóberman,20,0.4807692308,1.322219295,,ojitos,65,1.5625,1.819543936
acercadlo,2,0.04807692308,0.4771212547,,dobla,249,5.985576923,2.397940009,,ojo,2697,64.83173077,3.431041945
acercado,93,2.235576923,1.973127854,,doblada,41,0.9855769231,1.62324929,,ojos,10098,242.7403846,4.004278372
acércala,3,0.07211538462,0.6020599913,,dobladas,17,0.4086538462,1.255272505,,okay,405,9.735576923,2.608526034
acércale,5,0.1201923077,0.7781512504,,dobladillo,39,0.9375,1.602059991,,oklahoma,185,4.447115385,2.269512944
acércalo,23,0.5528846154,1.380211242,,dobladillos,10,0.2403846154,1.041392685,,ola,622,14.95192308,2.794488047
acércame,19,0.4567307692,1.301029996,,doblado,60,1.442307692,1.785329835,,olas,609,14.63942308,2.785329835
acercamiento,172,4.134615385,2.238046103,,doblador,4,0.09615384615,0.6989700043,,olaya,46,1.105769231,1.672097858
acercamientos,9,0.2163461538,1,,dobladora,2,0.04807692308,0.4771212547,,olé,62,1.490384615,1.799340549
acercamos,168,4.038461538,2.227886705,,doblados,9,0.2163461538,1,,oleada,62,1.490384615,1.799340549
acercan,271,6.514423077,2.434568904,,doblaje,10,0.2403846154,1.041392685,,oleadas,17,0.4086538462,1.255272505
acercando,327,7.860576923,2.515873844,,dóblala,5,0.1201923077,0.7781512504,,oleaje,35,0.8413461538,1.556302501
acercándome,24,0.5769230769,1.397940009,,dóblalo,13,0.3125,1.146128036,,oleajes,6,0.1442307692,0.84509804
acercándonos,52,1.25,1.72427587,,doblamos,30,0.7211538462,1.491361694,,olemos,9,0.2163461538,1
acercándose,212,5.096153846,2.328379603,,doblan,28,0.6730769231,1.462397998,,óleo,20,0.4807692308,1.322219295
acercándote,14,0.3365384615,1.176091259,,doblando,67,1.610576923,1.832508913,,oleoducto,41,0.9855769231,1.62324929
acercante,2,0.04807692308,0.4771212547,,doblar,242,5.817307692,2.385606274,,oleoductos,5,0.1201923077,0.7781512504
acercaos,6,0.1442307692,0.84509804,,doblara,6,0.1442307692,0.84509804,,óleos,8,0.1923076923,0.9542425094
acercar,132,3.173076923,2.123851641,,doblará,8,0.1923076923,0.9542425094,,oler,536,12.88461538,2.729974286
acercara,64,1.538461538,1.812913357,,doblaran,5,0.1201923077,0.7781512504,,olerá,21,0.5048076923,1.342422681
acercará,66,1.586538462,1.826074803,,doblarán,9,0.2163461538,1,,olerán,6,0.1442307692,0.84509804
acercáramos,5,0.1201923077,0.7781512504,,doblaras,3,0.07211538462,0.6020599913,,olerás,9,0.2163461538,1
acercaran,9,0.2163461538,1,,doblaré,15,0.3605769231,1.204119983,,oleré,6,0.1442307692,0.84509804
acercarán,16,0.3846153846,1.230448921,,doblaremos,4,0.09615384615,0.6989700043,,oleremos,2,0.04807692308,0.4771212547
acercaras,34,0.8173076923,1.544068044,,doblaría,3,0.07211538462,0.6020599913,,olería,17,0.4086538462,1.255272505
acercarás,23,0.5528846154,1.380211242,,doblarla,10,0.2403846154,1.041392685,,olerías,5,0.1201923077,0.7781512504
acercarce,2,0.04807692308,0.4771212547,,doblarlo,7,0.1682692308,0.903089987,,olerla,24,0.5769230769,1.397940009
acercaré,54,1.298076923,1.740362689,,doblarme,9,0.2163461538,1,,olerlas,6,0.1442307692,0.84509804
acercaremos,27,0.6490384615,1.447158031,,doblaron,11,0.2644230769,1.079181246,,olerle,5,0.1201923077,0.7781512504
acercaría,37,0.8894230769,1.579783597,,doblarse,12,0.2884615385,1.113943352,,olerlo,132,3.173076923,2.123851641
acercaríamos,4,0.09615384615,0.6989700043,,doblas,37,0.8894230769,1.579783597,,olerlos,21,0.5048076923,1.342422681
acercarías,7,0.1682692308,0.903089987,,doblaste,9,0.2163461538,1,,olerme,12,0.2884615385,1.113943352
acercarla,3,0.07211538462,0.6020599913,,doble,2821,67.8125,3.450557009,,olernos,8,0.1923076923,0.9542425094
acercarle,6,0.1442307692,0.84509804,,doblé,27,0.6490384615,1.447158031,,olerse,4,0.09615384615,0.6989700043
acercarlo,4,0.09615384615,0.6989700043,,doblega,6,0.1442307692,0.84509804,,olerte,35,0.8413461538,1.556302501
acercarlos,7,0.1682692308,0.903089987,,doblegaba,2,0.04807692308,0.4771212547,,olfatea,11,0.2644230769,1.079181246
acercarme,313,7.524038462,2.496929648,,doblegada,3,0.07211538462,0.6020599913,,olfateaba,2,0.04807692308,0.4771212547
acercármele,15,0.3605769231,1.204119983,,doblegado,8,0.1923076923,0.9542425094,,olfateaban,2,0.04807692308,0.4771212547
acercármeles,4,0.09615384615,0.6989700043,,doblegados,2,0.04807692308,0.4771212547,,olfateada,4,0.09615384615,0.6989700043
acercármelos,2,0.04807692308,0.4771212547,,doblegando,3,0.07211538462,0.6020599913,,olfateado,5,0.1201923077,0.7781512504
acercarnos,166,3.990384615,2.222716471,,doblegándose,2,0.04807692308,0.4771212547,,olfateador,2,0.04807692308,0.4771212547
acercaron,36,0.8653846154,1.568201724,,doblegar,31,0.7451923077,1.505149978,,olfatéalo,3,0.07211538462,0.6020599913
acercaros,5,0.1201923077,0.7781512504,,doblegara,3,0.07211538462,0.6020599913,,olfatean,4,0.09615384615,0.6989700043
acercarse,412,9.903846154,2.615950052,,doblegará,4,0.09615384615,0.6989700043,,olfateando,12,0.2884615385,1.113943352
acercársele,21,0.5048076923,1.342422681,,doblegarás,2,0.04807692308,0.4771212547,,olfatear,27,0.6490384615,1.447158031
acercárseme,3,0.07211538462,0.6020599913,,doblegaré,3,0.07211538462,0.6020599913,,olfateara,2,0.04807692308,0.4771212547
acercársenos,2,0.04807692308,0.4771212547,,doblegaremos,2,0.04807692308,0.4771212547,,olfatearlo,4,0.09615384615,0.6989700043
